2023-02-06 09:22:11 info: =================================
2023-02-06 09:22:11 info: ======= ENV: development =======
2023-02-06 09:22:11 info: 🚀 App listening on the port 3000
2023-02-06 10:10:46 info: =================================
2023-02-06 10:10:48 info: [0mOPTIONS /users/mandates/cst_XCxEdk5Kje [32m204[0m 1.598 ms - 0[0m
2023-02-06 10:10:48 info: [0mPOST /users/mandates/cst_XCxEdk5Kje [32m201[0m 483.635 ms - 343[0m
2023-02-06 10:12:48 info: [0mOPTIONS /users/mandates/cst_XCxEdk5Kje [32m204[0m 0.128 ms - 0[0m
2023-02-06 10:12:48 info: [0mPOST /users/mandates/cst_XCxEdk5Kje [32m201[0m 416.555 ms - 343[0m
2023-02-06 10:13:16 info: [0mOPTIONS /users/mandates/cst_XCxEdk5Kje [32m204[0m 0.103 ms - 0[0m
2023-02-06 10:13:16 info: [0mPOST /users/mandates/cst_XCxEdk5Kje [32m201[0m 415.011 ms - 2[0m
2023-02-06 10:13:26 info: [0mOPTIONS /users [32m204[0m 0.241 ms - 0[0m
2023-02-06 10:13:27 info: [0mGET /users [32m200[0m 770.549 ms - -[0m
2023-02-06 10:13:38 info: [0mOPTIONS /users/cst_XCxEdk5Kje [32m204[0m 0.128 ms - 0[0m
2023-02-06 10:13:38 info: [0mGET /users/cst_XCxEdk5Kje [32m200[0m 205.200 ms - 839[0m
2023-02-06 10:13:38 info: [0mOPTIONS /users/payments/cst_XCxEdk5Kje [32m204[0m 0.102 ms - 0[0m
2023-02-06 10:13:38 info: [0mOPTIONS /users/subscriptions/cst_XCxEdk5Kje [32m204[0m 0.092 ms - 0[0m
2023-02-06 10:13:38 info: [0mOPTIONS /users/mandates/cst_XCxEdk5Kje [32m204[0m 0.087 ms - 0[0m
2023-02-06 10:13:38 info: [0mGET /users/subscriptions/cst_XCxEdk5Kje [36m304[0m 253.548 ms - -[0m
2023-02-06 10:13:38 info: [0mGET /users/mandates/cst_XCxEdk5Kje [32m200[0m 230.244 ms - 619[0m
2023-02-06 10:13:38 info: [0mGET /users/payments/cst_XCxEdk5Kje [36m304[0m 206.051 ms - -[0m
2023-02-06 10:13:54 info: [0mOPTIONS /users [32m204[0m 0.159 ms - 0[0m
2023-02-06 10:13:54 info: [0mPOST /users [32m201[0m 219.119 ms - 49[0m
2023-02-06 10:13:59 info: [0mPOST /users [32m201[0m 503.542 ms - 712[0m
2023-02-06 10:14:01 info: [0mOPTIONS /users [32m204[0m 0.180 ms - 0[0m
2023-02-06 10:14:01 info: [0mGET /users [32m200[0m 561.486 ms - -[0m
2023-02-06 10:14:02 info: [0mOPTIONS /users/cst_PvhDVh4zDj [32m204[0m 0.162 ms - 0[0m
2023-02-06 10:14:02 info: [0mGET /users/cst_PvhDVh4zDj [32m200[0m 271.516 ms - 725[0m
2023-02-06 10:14:02 info: [0mOPTIONS /users/payments/cst_PvhDVh4zDj [32m204[0m 0.135 ms - 0[0m
2023-02-06 10:14:02 info: [0mOPTIONS /users/mandates/cst_PvhDVh4zDj [32m204[0m 0.134 ms - 0[0m
2023-02-06 10:14:02 info: [0mOPTIONS /users/subscriptions/cst_PvhDVh4zDj [32m204[0m 0.078 ms - 0[0m
2023-02-06 10:14:02 info: [0mGET /users/mandates/cst_PvhDVh4zDj [32m200[0m 231.403 ms - 40[0m
2023-02-06 10:14:02 info: [0mGET /users/subscriptions/cst_PvhDVh4zDj [32m200[0m 200.046 ms - 49[0m
2023-02-06 10:14:03 info: [0mGET /users/payments/cst_PvhDVh4zDj [32m200[0m 312.787 ms - 40[0m
2023-02-06 10:14:14 info: [0mOPTIONS /users/mandates/cst_PvhDVh4zDj [32m204[0m 0.238 ms - 0[0m
2023-02-06 10:14:15 info: [0mPOST /users/mandates/cst_PvhDVh4zDj [32m201[0m 462.294 ms - 2[0m
2023-02-06 10:14:19 info: [0mOPTIONS /users [32m204[0m 0.171 ms - 0[0m
2023-02-06 10:14:20 info: [0mGET /users [32m200[0m 667.120 ms - -[0m
2023-02-06 10:14:30 info: [0mOPTIONS /users/cst_CBTwP58v2e [32m204[0m 0.097 ms - 0[0m
2023-02-06 10:14:30 info: [0mGET /users/cst_CBTwP58v2e [36m304[0m 221.997 ms - -[0m
2023-02-06 10:14:30 info: [0mOPTIONS /users/payments/cst_CBTwP58v2e [32m204[0m 0.103 ms - 0[0m
2023-02-06 10:14:30 info: [0mOPTIONS /users/mandates/cst_CBTwP58v2e [32m204[0m 0.116 ms - 0[0m
2023-02-06 10:14:30 info: [0mOPTIONS /users/subscriptions/cst_CBTwP58v2e [32m204[0m 0.077 ms - 0[0m
2023-02-06 10:14:30 info: [0mGET /users/mandates/cst_CBTwP58v2e [36m304[0m 200.380 ms - -[0m
2023-02-06 10:14:31 info: [0mGET /users/payments/cst_CBTwP58v2e [36m304[0m 269.152 ms - -[0m
2023-02-06 10:14:31 info: [0mGET /users/subscriptions/cst_CBTwP58v2e [36m304[0m 214.615 ms - -[0m
2023-02-06 10:14:34 info: [0mDELETE /users/cst_CBTwP58v2e [32m200[0m 749.235 ms - 21[0m
2023-02-06 10:14:36 info: [0mOPTIONS /users [32m204[0m 0.093 ms - 0[0m
2023-02-06 10:14:37 info: [0mGET /users [32m200[0m 925.208 ms - -[0m
2023-02-06 10:15:38 info: [0mOPTIONS /users [32m204[0m 0.088 ms - 0[0m
2023-02-06 10:15:38 info: [0mPOST /users [32m201[0m 328.020 ms - 49[0m
2023-02-06 10:15:42 info: [0mPOST /users [32m201[0m 452.767 ms - 699[0m
2023-02-06 10:15:43 info: [0mOPTIONS /users [32m204[0m 0.123 ms - 0[0m
2023-02-06 10:15:43 info: [0mGET /users [32m200[0m 599.789 ms - -[0m
2023-02-06 10:15:44 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.094 ms - 0[0m
2023-02-06 10:15:44 info: [0mGET /users/cst_Db2GaCz37q [32m200[0m 198.164 ms - 712[0m
2023-02-06 10:15:44 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.094 ms - 0[0m
2023-02-06 10:15:44 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.079 ms - 0[0m
2023-02-06 10:15:44 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.079 ms - 0[0m
2023-02-06 10:15:44 info: [0mGET /users/payments/cst_Db2GaCz37q [32m200[0m 226.225 ms - 40[0m
2023-02-06 10:15:44 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [32m200[0m 195.202 ms - 49[0m
2023-02-06 10:15:44 info: [0mGET /users/mandates/cst_Db2GaCz37q [32m200[0m 237.248 ms - 40[0m
2023-02-06 10:16:05 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.087 ms - 0[0m
2023-02-06 10:16:05 info: [0mPOST /users/mandates/cst_Db2GaCz37q [32m201[0m 500.572 ms - 343[0m
2023-02-06 10:16:10 info: [0mPOST /users/mandates/cst_Db2GaCz37q [32m201[0m 406.516 ms - 2[0m
2023-02-06 10:16:19 info: [0mOPTIONS /users [32m204[0m 0.089 ms - 0[0m
2023-02-06 10:16:20 info: [0mGET /users [32m200[0m 600.051 ms - -[0m
2023-02-06 10:16:22 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.779 ms - 0[0m
2023-02-06 10:16:22 info: [0mGET /users/cst_Db2GaCz37q [32m200[0m 216.612 ms - 824[0m
2023-02-06 10:16:22 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.126 ms - 0[0m
2023-02-06 10:16:22 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.077 ms - 0[0m
2023-02-06 10:16:23 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.079 ms - 0[0m
2023-02-06 10:16:23 info: [0mGET /users/payments/cst_Db2GaCz37q [36m304[0m 249.035 ms - -[0m
2023-02-06 10:16:23 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [36m304[0m 208.359 ms - -[0m
2023-02-06 10:16:23 info: [0mGET /users/mandates/cst_Db2GaCz37q [32m200[0m 241.080 ms - 619[0m
2023-02-06 10:16:26 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.092 ms - 0[0m
2023-02-06 10:16:26 info: [0mPUT /users/cst_Db2GaCz37q [32m200[0m 541.412 ms - 824[0m
2023-02-06 10:16:30 info: [0mOPTIONS /users [32m204[0m 0.093 ms - 0[0m
2023-02-06 10:16:30 info: [0mGET /users [32m200[0m 789.860 ms - -[0m
2023-02-06 10:16:39 info: [0mOPTIONS /users [32m204[0m 0.105 ms - 0[0m
2023-02-06 10:16:40 info: [0mGET /users [36m304[0m 757.132 ms - -[0m
2023-02-06 10:25:35 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.093 ms - 0[0m
2023-02-06 10:25:36 info: [0mGET /users/cst_Db2GaCz37q [32m200[0m 339.756 ms - 811[0m
2023-02-06 10:25:36 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.113 ms - 0[0m
2023-02-06 10:25:36 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.197 ms - 0[0m
2023-02-06 10:25:36 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.089 ms - 0[0m
2023-02-06 10:25:36 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [36m304[0m 244.966 ms - -[0m
2023-02-06 10:25:36 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 207.510 ms - -[0m
2023-02-06 10:25:36 info: [0mGET /users/payments/cst_Db2GaCz37q [36m304[0m 243.091 ms - -[0m
2023-02-06 10:25:45 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.127 ms - 0[0m
2023-02-06 10:25:46 info: [0mPUT /users/cst_Db2GaCz37q [32m200[0m 425.144 ms - 825[0m
2023-02-06 10:25:49 info: [0mOPTIONS /users [32m204[0m 0.094 ms - 0[0m
2023-02-06 10:25:50 info: [0mGET /users [32m200[0m 558.794 ms - -[0m
2023-02-06 10:25:53 info: [0mGET /users [36m304[0m 580.629 ms - -[0m
2023-02-06 10:31:16 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.123 ms - 0[0m
2023-02-06 10:31:17 info: [0mGET /users/cst_Db2GaCz37q [32m200[0m 219.867 ms - 812[0m
2023-02-06 10:31:17 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.100 ms - 0[0m
2023-02-06 10:31:17 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.070 ms - 0[0m
2023-02-06 10:31:17 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.094 ms - 0[0m
2023-02-06 10:31:17 info: [0mGET /users/payments/cst_Db2GaCz37q [36m304[0m 249.129 ms - -[0m
2023-02-06 10:31:17 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [36m304[0m 210.282 ms - -[0m
2023-02-06 10:31:17 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 291.826 ms - -[0m
2023-02-06 10:36:04 info: [0mOPTIONS /users [32m204[0m 0.093 ms - 0[0m
2023-02-06 10:36:05 info: [0mGET /users [36m304[0m 586.143 ms - -[0m
2023-02-06 10:36:24 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.148 ms - 0[0m
2023-02-06 10:36:24 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 215.822 ms - -[0m
2023-02-06 10:36:24 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.104 ms - 0[0m
2023-02-06 10:36:24 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.090 ms - 0[0m
2023-02-06 10:36:24 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.075 ms - 0[0m
2023-02-06 10:36:25 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 247.776 ms - -[0m
2023-02-06 10:36:25 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [36m304[0m 193.986 ms - -[0m
2023-02-06 10:36:25 info: [0mGET /users/payments/cst_Db2GaCz37q [36m304[0m 240.712 ms - -[0m
2023-02-06 10:36:28 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 216.500 ms - -[0m
2023-02-06 10:36:28 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 198.272 ms - -[0m
2023-02-06 10:36:34 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.086 ms - 0[0m
2023-02-06 10:36:34 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 195.007 ms - -[0m
2023-02-06 10:36:34 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.083 ms - 0[0m
2023-02-06 10:36:34 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 210.266 ms - -[0m
2023-02-06 10:36:44 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.093 ms - 0[0m
2023-02-06 10:36:44 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 194.124 ms - -[0m
2023-02-06 10:36:44 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.089 ms - 0[0m
2023-02-06 10:36:44 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 207.312 ms - -[0m
2023-02-06 10:36:57 info: [0mOPTIONS /users/subscriptions/ [32m204[0m 0.089 ms - 0[0m
2023-02-06 10:36:57 info: [0mPOST /users/subscriptions/ [32m200[0m 378.488 ms - 235[0m
2023-02-06 10:37:06 info: [0mOPTIONS /users/subscriptions/ [32m204[0m 0.093 ms - 0[0m
2023-02-06 10:37:06 info: [0mPOST /users/subscriptions/ [32m200[0m 321.240 ms - 235[0m
2023-02-06 10:37:13 info: [0mOPTIONS /users/subscriptions/ [32m204[0m 0.090 ms - 0[0m
2023-02-06 10:37:13 info: [0mPOST /users/subscriptions/ [32m200[0m 246.330 ms - 235[0m
2023-02-06 10:37:28 info: [0mOPTIONS /users [32m204[0m 0.089 ms - 0[0m
2023-02-06 10:37:29 info: [0mGET /users [36m304[0m 700.373 ms - -[0m
2023-02-06 10:37:30 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.092 ms - 0[0m
2023-02-06 10:37:30 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 274.597 ms - -[0m
2023-02-06 10:37:30 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.076 ms - 0[0m
2023-02-06 10:37:30 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.072 ms - 0[0m
2023-02-06 10:37:30 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.058 ms - 0[0m
2023-02-06 10:37:30 info: [0mGET /users/payments/cst_Db2GaCz37q [36m304[0m 351.105 ms - -[0m
2023-02-06 10:37:30 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [36m304[0m 381.449 ms - -[0m
2023-02-06 10:37:30 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 325.403 ms - -[0m
2023-02-06 10:37:36 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.117 ms - 0[0m
2023-02-06 10:37:36 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 197.236 ms - -[0m
2023-02-06 10:37:36 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.092 ms - 0[0m
2023-02-06 10:37:36 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 200.142 ms - -[0m
2023-02-06 10:37:50 info: [0mOPTIONS /users/subscriptions/ [32m204[0m 0.116 ms - 0[0m
2023-02-06 10:37:50 info: [0mPOST /users/subscriptions/ [32m200[0m 223.706 ms - 1009[0m
2023-02-06 10:37:54 info: [0mOPTIONS /users [32m204[0m 0.096 ms - 0[0m
2023-02-06 10:37:54 info: [0mGET /users [32m200[0m 608.301 ms - -[0m
2023-02-06 10:37:56 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.097 ms - 0[0m
2023-02-06 10:37:56 info: [0mGET /users/cst_Db2GaCz37q [32m200[0m 199.398 ms - 934[0m
2023-02-06 10:37:56 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.086 ms - 0[0m
2023-02-06 10:37:56 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.080 ms - 0[0m
2023-02-06 10:37:56 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.081 ms - 0[0m
2023-02-06 10:37:56 info: [0mGET /users/payments/cst_Db2GaCz37q [36m304[0m 229.300 ms - -[0m
2023-02-06 10:37:56 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [32m200[0m 220.533 ms - 920[0m
2023-02-06 10:37:56 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 196.261 ms - -[0m
2023-02-06 10:37:58 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 220.958 ms - -[0m
2023-02-06 10:37:58 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 209.659 ms - -[0m
2023-02-06 10:38:10 info: [0mOPTIONS /users/subscriptions/ [32m204[0m 0.089 ms - 0[0m
2023-02-06 10:38:10 info: [0mPOST /users/subscriptions/ [32m200[0m 228.308 ms - 297[0m
2023-02-06 10:38:13 info: [0mPOST /users/subscriptions/ [32m200[0m 530.235 ms - 1011[0m
2023-02-06 10:38:16 info: [0mOPTIONS /users [32m204[0m 0.967 ms - 0[0m
2023-02-06 10:38:17 info: [0mGET /users [36m304[0m 600.782 ms - -[0m
2023-02-06 10:38:42 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.136 ms - 0[0m
2023-02-06 10:38:42 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 206.385 ms - -[0m
2023-02-06 10:38:42 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.114 ms - 0[0m
2023-02-06 10:38:42 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.099 ms - 0[0m
2023-02-06 10:38:42 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.094 ms - 0[0m
2023-02-06 10:38:42 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 239.167 ms - -[0m
2023-02-06 10:38:42 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [32m200[0m 219.971 ms - -[0m
2023-02-06 10:38:42 info: [0mGET /users/payments/cst_Db2GaCz37q [36m304[0m 290.240 ms - -[0m
2023-02-06 10:39:07 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.096 ms - 0[0m
2023-02-06 10:39:07 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 216.837 ms - -[0m
2023-02-06 10:39:07 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.099 ms - 0[0m
2023-02-06 10:39:07 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 206.997 ms - -[0m
2023-02-06 10:39:14 info: [0mOPTIONS /users/payments/ [32m204[0m 0.093 ms - 0[0m
2023-02-06 10:39:14 info: [0mOPTIONS /users/subscriptions/ [32m204[0m 0.089 ms - 0[0m
2023-02-06 10:39:15 info: [0mPOST /users/subscriptions/ [32m200[0m 196.622 ms - 252[0m
2023-02-06 10:39:15 info: [0mPOST /users/payments/ [32m201[0m 456.595 ms - -[0m
2023-02-06 10:39:20 info: [0mOPTIONS /users [32m204[0m 0.115 ms - 0[0m
2023-02-06 10:39:20 info: [0mGET /users [32m200[0m 744.806 ms - -[0m
2023-02-06 10:42:35 info: [0mOPTIONS /users/cst_sPcjj3GM3p [32m204[0m 0.102 ms - 0[0m
2023-02-06 10:42:35 info: [0mGET /users/cst_sPcjj3GM3p [32m200[0m 208.758 ms - 828[0m
2023-02-06 10:42:35 info: [0mOPTIONS /users/payments/cst_sPcjj3GM3p [32m204[0m 0.094 ms - 0[0m
2023-02-06 10:42:35 info: [0mOPTIONS /users/mandates/cst_sPcjj3GM3p [32m204[0m 0.116 ms - 0[0m
2023-02-06 10:42:35 info: [0mOPTIONS /users/subscriptions/cst_sPcjj3GM3p [32m204[0m 0.074 ms - 0[0m
2023-02-06 10:42:35 info: [0mGET /users/mandates/cst_sPcjj3GM3p [32m200[0m 218.318 ms - 619[0m
2023-02-06 10:42:35 info: [0mGET /users/payments/cst_sPcjj3GM3p [32m200[0m 247.939 ms - 40[0m
2023-02-06 10:42:35 info: [0mGET /users/subscriptions/cst_sPcjj3GM3p [32m200[0m 202.438 ms - 49[0m
2023-02-06 10:42:50 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.088 ms - 0[0m
2023-02-06 10:42:50 info: [0mGET /users/cst_Db2GaCz37q [32m200[0m 211.663 ms - -[0m
2023-02-06 10:42:50 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.090 ms - 0[0m
2023-02-06 10:42:50 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.088 ms - 0[0m
2023-02-06 10:42:50 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.082 ms - 0[0m
2023-02-06 10:42:50 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [32m200[0m 240.154 ms - -[0m
2023-02-06 10:42:50 info: [0mGET /users/mandates/cst_Db2GaCz37q [32m200[0m 192.281 ms - 619[0m
2023-02-06 10:42:51 info: [0mGET /users/payments/cst_Db2GaCz37q [32m200[0m 246.631 ms - -[0m
2023-02-06 10:42:58 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.084 ms - 0[0m
2023-02-06 10:42:58 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 240.386 ms - -[0m
2023-02-06 10:43:03 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.105 ms - 0[0m
2023-02-06 10:43:04 info: [0mPUT /users/cst_Db2GaCz37q [32m200[0m 547.215 ms - -[0m
2023-02-06 10:43:07 info: [0mOPTIONS /users [32m204[0m 0.087 ms - 0[0m
2023-02-06 10:43:08 info: [0mGET /users [32m200[0m 626.340 ms - -[0m
2023-02-06 10:43:08 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.093 ms - 0[0m
2023-02-06 10:43:08 info: [0mGET /users/cst_Db2GaCz37q [32m200[0m 200.413 ms - -[0m
2023-02-06 10:43:08 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.146 ms - 0[0m
2023-02-06 10:43:08 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.085 ms - 0[0m
2023-02-06 10:43:08 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.076 ms - 0[0m
2023-02-06 10:43:09 info: [0mGET /users/payments/cst_Db2GaCz37q [36m304[0m 248.268 ms - -[0m
2023-02-06 10:43:09 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [36m304[0m 195.763 ms - -[0m
2023-02-06 10:43:09 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 238.300 ms - -[0m
2023-02-06 10:43:11 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 270.488 ms - -[0m
2023-02-06 10:43:17 info: [0mOPTIONS /users [32m204[0m 0.087 ms - 0[0m
2023-02-06 10:43:18 info: [0mGET /users [36m304[0m 570.451 ms - -[0m
2023-02-06 10:43:56 info: [0mOPTIONS /users [32m204[0m 0.106 ms - 0[0m
2023-02-06 10:43:57 info: [0mGET /users [36m304[0m 637.285 ms - -[0m
2023-02-06 10:44:25 info: [0mOPTIONS /users [32m204[0m 0.098 ms - 0[0m
2023-02-06 10:44:25 info: [0mGET /users [36m304[0m 733.218 ms - -[0m
2023-02-06 11:05:01 info: [0mOPTIONS /users [32m204[0m 0.116 ms - 0[0m
2023-02-06 11:05:02 info: [0mGET /users [32m200[0m 604.204 ms - -[0m
2023-02-06 11:05:13 info: [0mOPTIONS /users [32m204[0m 0.084 ms - 0[0m
2023-02-06 11:05:14 info: [0mGET /users [36m304[0m 629.445 ms - -[0m
2023-02-06 11:17:42 info: [0mOPTIONS /users [32m204[0m 0.140 ms - 0[0m
2023-02-06 11:17:43 info: [0mGET /users [36m304[0m 698.871 ms - -[0m
2023-02-06 11:22:50 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.092 ms - 0[0m
2023-02-06 11:22:50 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 221.371 ms - -[0m
2023-02-06 11:22:50 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.085 ms - 0[0m
2023-02-06 11:22:50 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.075 ms - 0[0m
2023-02-06 11:22:50 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.061 ms - 0[0m
2023-02-06 11:22:50 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 343.152 ms - -[0m
2023-02-06 11:22:50 info: [0mGET /users/payments/cst_Db2GaCz37q [32m200[0m 311.844 ms - -[0m
2023-02-06 11:22:50 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [32m200[0m 290.793 ms - -[0m
2023-02-06 11:23:37 info: [0mOPTIONS /users/cst_CYwVWejtoC [32m204[0m 0.092 ms - 0[0m
2023-02-06 11:23:38 info: [0mGET /users/cst_CYwVWejtoC [32m200[0m 213.576 ms - 933[0m
2023-02-06 11:23:38 info: [0mOPTIONS /users/payments/cst_CYwVWejtoC [32m204[0m 0.088 ms - 0[0m
2023-02-06 11:23:38 info: [0mOPTIONS /users/mandates/cst_CYwVWejtoC [32m204[0m 0.081 ms - 0[0m
2023-02-06 11:23:38 info: [0mOPTIONS /users/subscriptions/cst_CYwVWejtoC [32m204[0m 0.076 ms - 0[0m
2023-02-06 11:23:38 info: [0mGET /users/mandates/cst_CYwVWejtoC [32m200[0m 241.405 ms - 619[0m
2023-02-06 11:23:38 info: [0mGET /users/subscriptions/cst_CYwVWejtoC [32m200[0m 206.179 ms - 49[0m
2023-02-06 11:23:38 info: [0mGET /users/payments/cst_CYwVWejtoC [32m200[0m 265.155 ms - 829[0m
2023-02-06 11:23:45 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.087 ms - 0[0m
2023-02-06 11:23:45 info: [0mGET /users/cst_Db2GaCz37q [36m304[0m 201.344 ms - -[0m
2023-02-06 11:23:45 info: [0mOPTIONS /users/payments/cst_Db2GaCz37q [32m204[0m 0.083 ms - 0[0m
2023-02-06 11:23:45 info: [0mOPTIONS /users/subscriptions/cst_Db2GaCz37q [32m204[0m 0.073 ms - 0[0m
2023-02-06 11:23:45 info: [0mOPTIONS /users/mandates/cst_Db2GaCz37q [32m204[0m 0.058 ms - 0[0m
2023-02-06 11:23:45 info: [0mGET /users/subscriptions/cst_Db2GaCz37q [36m304[0m 244.267 ms - -[0m
2023-02-06 11:23:45 info: [0mGET /users/payments/cst_Db2GaCz37q [36m304[0m 274.045 ms - -[0m
2023-02-06 11:23:46 info: [0mGET /users/mandates/cst_Db2GaCz37q [36m304[0m 694.173 ms - -[0m
2023-02-06 11:46:35 info: [0mOPTIONS /users [32m204[0m 0.101 ms - 0[0m
2023-02-06 11:46:36 info: [0mGET /users [36m304[0m 799.177 ms - -[0m
2023-02-06 11:46:37 info: [0mOPTIONS /users/cst_Db2GaCz37q [32m204[0m 0.096 ms - 0[0m
